scene_name,frame_idx,instance_token,sample_token,csv_label,label,pred_default,pred_best_f1,score
scene-0923,35,75f006352c85474db61905575e849f42,9a72a0120793475992ced9ec003cf1b9,Moving,0,0,0,0.1477
scene-0924,2,ee8e111f86fe4e8abe620e5abb19e4a7,3c96f62791f24e38b0324fe226502b9b,Stopped,0,0,1,0.4617
scene-0924,3,ee8e111f86fe4e8abe620e5abb19e4a7,76454612517c4b46bea2b66b14e0892d,Stopped,0,1,1,0.6902
scene-0924,4,ee8e111f86fe4e8abe620e5abb19e4a7,9ed40a1cea7943128d8d21d64f951023,Stopped,0,0,1,0.4326
scene-0924,5,ee8e111f86fe4e8abe620e5abb19e4a7,de7e74c2661a4070986d1d489ffa6bc8,Stopped,0,0,0,0.1495
scene-0925,27,21538b99444d454298dd540cc491e6ce,c773e8f2af7a4f8bb88543d4fb1d51b0,Moving,0,0,0,0.1452
scene-0925,29,21538b99444d454298dd540cc491e6ce,dd673198e3a04dadaa236a3fef68eef6,Moving,0,0,1,0.4116
scene-0925,30,21538b99444d454298dd540cc491e6ce,0dd58808673f401b8e1d54bc92f8f148,Moving,1,0,1,0.3751
scene-0925,31,21538b99444d454298dd540cc491e6ce,f4d77b3cccc14f4faeb64b82efa9510f,Moving,1,0,0,0.2497
scene-0925,32,21538b99444d454298dd540cc491e6ce,d84b2c6b3fc0431980aac6fce922b811,Moving,1,1,1,0.5150
scene-0925,33,21538b99444d454298dd540cc491e6ce,b9ac916091a2417a87126eb9ddd22474,Moving,1,0,1,0.4621
scene-0925,34,21538b99444d454298dd540cc491e6ce,a7d435d558154d678e8484893632ab54,Crossing,1,0,0,0.2354
scene-0925,35,21538b99444d454298dd540cc491e6ce,be34a4c97cbd48a0a841bc6176b7f3b0,Crossing,1,0,1,0.4184
scene-0925,38,21538b99444d454298dd540cc491e6ce,fce1e9a760464084ae8ccf05745df878,Crossing,0,0,0,0.1910
scene-0925,13,1a2b708d2e2240c987b17c823713fd24,692bcec8545d41a2a2cae3d98aa445e8,Moving,1,0,0,0.1626
scene-0925,14,1a2b708d2e2240c987b17c823713fd24,1745a8aa698a4c798a8102135d7e1142,Moving,1,0,1,0.2983
scene-0925,15,1a2b708d2e2240c987b17c823713fd24,5d09f3c467a44b828c7dba79832fbb5b,Moving,1,0,0,0.1386
scene-0925,16,1a2b708d2e2240c987b17c823713fd24,0d45f0bedc6d455ea5a28cb4939c910d,Crossing,1,0,1,0.4915
scene-0925,17,1a2b708d2e2240c987b17c823713fd24,6a32920ad3b44cff8a51f02a65713f58,Crossing,1,1,1,0.5683
scene-0925,18,1a2b708d2e2240c987b17c823713fd24,a634af0c7766498aba05a71e5a9f29bb,Crossing,1,1,1,0.6871
scene-0925,19,1a2b708d2e2240c987b17c823713fd24,03479e99c413463db6094be63125b6d0,Crossing,1,1,1,0.7604
scene-0925,20,1a2b708d2e2240c987b17c823713fd24,667256047cdc473caff95901be551788,Crossing,1,1,1,0.8093
scene-0925,21,1a2b708d2e2240c987b17c823713fd24,bc01f04e234f47a1b985aa16654f86e4,Crossing,1,1,1,0.7589
scene-0925,14,2e27b76d1fc24e7bb130d8ff12ffb122,1745a8aa698a4c798a8102135d7e1142,Moving,1,0,1,0.3094
scene-0925,15,2e27b76d1fc24e7bb130d8ff12ffb122,5d09f3c467a44b828c7dba79832fbb5b,Moving,1,0,1,0.3496
scene-0925,16,2e27b76d1fc24e7bb130d8ff12ffb122,0d45f0bedc6d455ea5a28cb4939c910d,Crossing,1,0,1,0.4183
scene-0925,17,2e27b76d1fc24e7bb130d8ff12ffb122,6a32920ad3b44cff8a51f02a65713f58,Crossing,1,1,1,0.7683
scene-0925,18,2e27b76d1fc24e7bb130d8ff12ffb122,a634af0c7766498aba05a71e5a9f29bb,Crossing,1,1,1,0.7795
scene-0925,19,2e27b76d1fc24e7bb130d8ff12ffb122,03479e99c413463db6094be63125b6d0,Crossing,1,1,1,0.7838
scene-0925,20,2e27b76d1fc24e7bb130d8ff12ffb122,667256047cdc473caff95901be551788,Crossing,1,1,1,0.7304
scene-0925,2,24d9c82e41c04900ad02bac58cc34741,27f53c7168584747bdbaff8ae8d758c5,Moving,0,0,0,0.0279
scene-0925,3,24d9c82e41c04900ad02bac58cc34741,45452c8cb9694effb3d3d197c0cc055a,Moving,0,0,0,0.0287
scene-0925,4,24d9c82e41c04900ad02bac58cc34741,56b595dcd2684e5eb8082d8026e25397,Moving,0,0,0,0.0312
scene-0925,5,24d9c82e41c04900ad02bac58cc34741,50ae7fb951484633a80c3eccc13291c1,Moving,0,0,0,0.0380
scene-0925,2,09240f62fe46407d9b1549f9ffd59800,27f53c7168584747bdbaff8ae8d758c5,Moving,0,0,0,0.0435
scene-0925,3,09240f62fe46407d9b1549f9ffd59800,45452c8cb9694effb3d3d197c0cc055a,Moving,0,0,0,0.0303
scene-0925,4,09240f62fe46407d9b1549f9ffd59800,56b595dcd2684e5eb8082d8026e25397,Moving,0,0,0,0.0353
scene-0925,5,09240f62fe46407d9b1549f9ffd59800,50ae7fb951484633a80c3eccc13291c1,Moving,0,0,0,0.0671
scene-0926,28,bd60d5799925468ab6cb865c5e7a1633,5c6c12c50bce465b983194d0ebe5a801,Moving,0,0,0,0.2374
scene-0926,29,bd60d5799925468ab6cb865c5e7a1633,b703e37c5f4941a29839b6b77a88f9b2,Moving,0,0,0,0.2114
scene-0926,30,bd60d5799925468ab6cb865c5e7a1633,e31dad83431d497eb58c285b85453a40,Moving,0,0,0,0.0695
scene-0926,31,bd60d5799925468ab6cb865c5e7a1633,0ec96f37d1624e9a8813c59f851dc97c,Moving,0,0,0,0.0441
scene-0926,32,bd60d5799925468ab6cb865c5e7a1633,e411f0ab3a0243f1bea593bed340894f,Moving,0,0,0,0.0764
scene-0926,33,bd60d5799925468ab6cb865c5e7a1633,24445531d7734a918e4edeee148f5e9f,Moving,0,0,0,0.0871
scene-0926,36,bd60d5799925468ab6cb865c5e7a1633,5028b52519ad4b57b5f075ecf223f4b9,Moving,0,0,1,0.3755
scene-0926,38,bd60d5799925468ab6cb865c5e7a1633,38b8e26e05be4b4b9b4f438550d4840b,Moving,0,0,0,0.1914
scene-0926,8,ac1ea36c94794d6babd8b1468a6552cd,6fbe3d91fb7944b798279abcc69651cb,Moving,0,0,1,0.2978
scene-0926,9,ac1ea36c94794d6babd8b1468a6552cd,d11e40fecf3748db910241be9fc0d86b,Moving,0,1,1,0.5118
scene-0926,10,ac1ea36c94794d6babd8b1468a6552cd,8a05f7a2995b44beadcff8d41caef34b,Moving,0,0,1,0.2847
scene-0926,11,ac1ea36c94794d6babd8b1468a6552cd,6d24000d98854d99b5af251bfdf31561,Moving,0,0,1,0.4353
scene-0926,12,ac1ea36c94794d6babd8b1468a6552cd,4294b2841a7e4931a4504a98ffc31dfc,Moving,0,1,1,0.6079
scene-0926,13,ac1ea36c94794d6babd8b1468a6552cd,7a7073a4f4d74a0a8b90150dd5776e7a,Moving,0,1,1,0.6295
scene-0926,14,ac1ea36c94794d6babd8b1468a6552cd,26d153ce37804d82822823a6c5b9943a,Moving,0,1,1,0.6879
scene-0926,15,ac1ea36c94794d6babd8b1468a6552cd,91a161db9a194e2d8473a0d86793da53,Moving,0,0,1,0.4906
scene-0926,16,ac1ea36c94794d6babd8b1468a6552cd,a522481fa0b8439eb27208e20a914c78,Moving,0,0,0,0.1071
scene-0927,2,434681d26695402795827e37a8ae368a,ec99db2461b149d0960c3ebb986f2ddf,Moving,0,0,0,0.1620
scene-0927,3,434681d26695402795827e37a8ae368a,e6de143b8922499db1362696a1d18fb1,Moving,0,0,0,0.0513
scene-0927,4,434681d26695402795827e37a8ae368a,f4e02ed64b444a2a98fa0eb784ebe20d,Moving,0,0,0,0.0395
scene-0927,5,434681d26695402795827e37a8ae368a,3a9bf178698f444cac9db6f34e6c4e5f,Moving,0,0,0,0.0340
scene-0927,6,434681d26695402795827e37a8ae368a,6826c8ea644b4ec9acbd86ac234a8486,Moving,0,0,0,0.0652
scene-0927,7,434681d26695402795827e37a8ae368a,fbab76edbaed4c9dbd217a1c011c80b1,Moving,0,0,0,0.0459
scene-0927,8,434681d26695402795827e37a8ae368a,0abd4e71179c450f935b18eed1a80f85,Moving,0,0,0,0.0437
scene-0927,32,240e1cd5383747318b9d1aaba8c77595,6f6298fc30904f67adf4eaa6c7bb70e9,Stopped,0,0,0,0.0540
scene-0927,33,240e1cd5383747318b9d1aaba8c77595,841dd882d0bb442a8e17509f5decee06,Stopped,0,0,0,0.0978
scene-0927,34,240e1cd5383747318b9d1aaba8c77595,0c6c611c0c1348b9b6f8e82fa62070f4,Stopped,0,0,0,0.0974
scene-0927,35,240e1cd5383747318b9d1aaba8c77595,3ca673f716974daea3f89544f91d1514,Stopped,0,0,0,0.0609
scene-0927,36,240e1cd5383747318b9d1aaba8c77595,93ca894215e844ff85fe1a6310904130,Stopped,0,0,0,0.0845
scene-0927,37,240e1cd5383747318b9d1aaba8c77595,acaca6e91e4a4d568f89bd781844eb62,Stopped,0,0,0,0.0674
scene-0927,38,240e1cd5383747318b9d1aaba8c77595,096112c80e6845a68ec19680d987a24c,Stopped,0,0,0,0.0493
scene-0927,35,f32822ea42104f3b93f1252d3c0dfb40,3ca673f716974daea3f89544f91d1514,Moving,0,0,0,0.1663
scene-0927,36,f32822ea42104f3b93f1252d3c0dfb40,93ca894215e844ff85fe1a6310904130,Moving,0,0,0,0.1450
scene-0927,37,f32822ea42104f3b93f1252d3c0dfb40,acaca6e91e4a4d568f89bd781844eb62,Moving,0,0,0,0.1001
scene-0927,38,f32822ea42104f3b93f1252d3c0dfb40,096112c80e6845a68ec19680d987a24c,Moving,0,0,0,0.1194
scene-0927,34,3a8cb04eb6d04f22a15fd9840380eaf9,0c6c611c0c1348b9b6f8e82fa62070f4,Stopped,0,0,0,0.0475
scene-0927,35,3a8cb04eb6d04f22a15fd9840380eaf9,3ca673f716974daea3f89544f91d1514,Stopped,0,0,0,0.0566
scene-0927,37,3a8cb04eb6d04f22a15fd9840380eaf9,acaca6e91e4a4d568f89bd781844eb62,Stopped,0,0,0,0.0640
scene-0927,38,3a8cb04eb6d04f22a15fd9840380eaf9,096112c80e6845a68ec19680d987a24c,Stopped,0,0,0,0.0951
scene-0927,35,8cb34d82d92b42669a5e03b9e3b09526,3ca673f716974daea3f89544f91d1514,Stopped,0,0,0,0.0634
scene-0927,36,8cb34d82d92b42669a5e03b9e3b09526,93ca894215e844ff85fe1a6310904130,Stopped,0,0,0,0.0621
scene-0927,37,8cb34d82d92b42669a5e03b9e3b09526,acaca6e91e4a4d568f89bd781844eb62,Stopped,0,0,0,0.0434
scene-0927,38,8cb34d82d92b42669a5e03b9e3b09526,096112c80e6845a68ec19680d987a24c,Stopped,0,0,0,0.0529
scene-0927,36,91e2674a29a54335964797f0ab5e2775,93ca894215e844ff85fe1a6310904130,Stopped,0,0,0,0.0589
scene-0927,37,91e2674a29a54335964797f0ab5e2775,acaca6e91e4a4d568f89bd781844eb62,Stopped,0,0,0,0.0345
scene-0927,37,c4a73d7d679b4018b572a1f14cb326b5,acaca6e91e4a4d568f89bd781844eb62,Stopped,0,0,0,0.0541
scene-0927,38,c4a73d7d679b4018b572a1f14cb326b5,096112c80e6845a68ec19680d987a24c,Stopped,0,0,0,0.0448
scene-0928,11,a031c870c2c042c1af64929479c15085,b16163568a0e472791b837c0ecad1e5b,Stopped,0,0,1,0.3549
scene-0928,12,a031c870c2c042c1af64929479c15085,967fb73bdd20468495b1ac6de9159404,Stopped,0,0,0,0.1249
scene-0928,13,a031c870c2c042c1af64929479c15085,c62d86908aae4d9b8ff78dfac3a8e6b0,Stopped,0,0,0,0.1102
scene-0928,14,a031c870c2c042c1af64929479c15085,0cb0b2de67684cab83278bc2add2a0ec,Stopped,0,0,0,0.0891
scene-0928,15,a031c870c2c042c1af64929479c15085,8dffb9bba025425e9d03fd0384ed1d1f,Stopped,0,0,0,0.0753
scene-0928,16,a031c870c2c042c1af64929479c15085,974596219971412f9ef546e7471423b9,Stopped,0,0,0,0.1245
scene-0928,17,a031c870c2c042c1af64929479c15085,8da1a282fd5c4be28076dbed4947a55f,Stopped,0,0,0,0.1432
scene-0928,18,a031c870c2c042c1af64929479c15085,0ed87ec201a04c3581bf8328600f0f7b,Stopped,0,0,0,0.0674
scene-0928,19,a031c870c2c042c1af64929479c15085,4b1b6413a03f4b9c8c121e4d5b9f5e20,Stopped,0,0,0,0.0798
scene-0928,20,a031c870c2c042c1af64929479c15085,718a63b04f574785a6fc4730a1a501e9,Stopped,0,0,0,0.0766
scene-0928,21,a031c870c2c042c1af64929479c15085,c6c6bd12ff2c444aa8d5d41903ef1b6a,Stopped,0,0,0,0.0959
scene-0928,35,2189ce06f61240caaaa18f022b92a135,512e7eaad2174e859f1c02540720165a,Moving,0,0,0,0.1369
scene-0928,36,2189ce06f61240caaaa18f022b92a135,a0741a79fe7d4d1db5020b3337288756,Moving,0,0,0,0.1971
scene-0928,37,2189ce06f61240caaaa18f022b92a135,5f883ba3b50e4044900643a2c8167a88,Moving,0,0,0,0.1478
scene-0928,38,2189ce06f61240caaaa18f022b92a135,2be58f6df6d745438fe056ae74c82228,Moving,0,0,0,0.1111
scene-0928,6,dcd1b03aefaa4c0fbd6f7f3bcc0cb94a,414da2e2daf840eb9b248cfe923eb61d,Moving,0,0,0,0.1525
scene-0928,7,dcd1b03aefaa4c0fbd6f7f3bcc0cb94a,c507bbfdc8e7475098eb217530a23559,Moving,0,0,0,0.2021
scene-0928,8,dcd1b03aefaa4c0fbd6f7f3bcc0cb94a,4e411cdc3be44903b2d95653ae481354,Moving,0,0,0,0.1361
scene-0928,9,dcd1b03aefaa4c0fbd6f7f3bcc0cb94a,25d279c805e841ddaa63c57af113579a,Moving,0,0,0,0.0758
scene-0928,10,dcd1b03aefaa4c0fbd6f7f3bcc0cb94a,7723b0a5b55e49028244c6094eb0fb2b,Moving,0,0,0,0.1068
scene-0928,11,dcd1b03aefaa4c0fbd6f7f3bcc0cb94a,b16163568a0e472791b837c0ecad1e5b,Moving,0,0,0,0.0971
scene-0928,12,dcd1b03aefaa4c0fbd6f7f3bcc0cb94a,967fb73bdd20468495b1ac6de9159404,Moving,0,0,0,0.1237
scene-0928,13,dcd1b03aefaa4c0fbd6f7f3bcc0cb94a,c62d86908aae4d9b8ff78dfac3a8e6b0,Moving,0,0,0,0.1595
scene-0928,14,dcd1b03aefaa4c0fbd6f7f3bcc0cb94a,0cb0b2de67684cab83278bc2add2a0ec,Moving,0,0,0,0.1937
scene-0928,22,dcd1b03aefaa4c0fbd6f7f3bcc0cb94a,ca53a4aa044c4a319d6bd855757d5d43,Moving,0,0,0,0.0604
scene-0928,23,dcd1b03aefaa4c0fbd6f7f3bcc0cb94a,19316021f0a64765b8ac8887ff3d0e07,Moving,0,0,0,0.0276
scene-0928,24,dcd1b03aefaa4c0fbd6f7f3bcc0cb94a,b1e7b23afebd4e5986b38ab6f7ae5a2b,Moving,0,0,0,0.1196
scene-0928,7,1f7bba2b33dc4147958f0fd733c4d0c6,c507bbfdc8e7475098eb217530a23559,Moving,0,0,0,0.1290
scene-0928,8,1f7bba2b33dc4147958f0fd733c4d0c6,4e411cdc3be44903b2d95653ae481354,Moving,0,0,1,0.3351
scene-0928,9,1f7bba2b33dc4147958f0fd733c4d0c6,25d279c805e841ddaa63c57af113579a,Moving,0,0,0,0.1314
scene-0928,10,1f7bba2b33dc4147958f0fd733c4d0c6,7723b0a5b55e49028244c6094eb0fb2b,Moving,0,0,0,0.1747
scene-0928,11,1f7bba2b33dc4147958f0fd733c4d0c6,b16163568a0e472791b837c0ecad1e5b,Moving,0,0,0,0.1521
scene-0928,12,1f7bba2b33dc4147958f0fd733c4d0c6,967fb73bdd20468495b1ac6de9159404,Moving,0,0,0,0.1433
scene-0928,13,1f7bba2b33dc4147958f0fd733c4d0c6,c62d86908aae4d9b8ff78dfac3a8e6b0,Moving,0,0,0,0.1541
scene-0928,22,1f7bba2b33dc4147958f0fd733c4d0c6,ca53a4aa044c4a319d6bd855757d5d43,Moving,0,0,0,0.0980
scene-0928,23,1f7bba2b33dc4147958f0fd733c4d0c6,19316021f0a64765b8ac8887ff3d0e07,Moving,0,0,0,0.0611
scene-0928,24,1f7bba2b33dc4147958f0fd733c4d0c6,b1e7b23afebd4e5986b38ab6f7ae5a2b,Moving,0,0,0,0.1277
scene-0928,25,1f7bba2b33dc4147958f0fd733c4d0c6,baf7925d0fe24bd485d6e69b4d4f7348,Moving,0,0,0,0.2217
scene-0928,16,813ad89a345c4d7da0b5f8c9309aa877,974596219971412f9ef546e7471423b9,Stopped,0,0,0,0.1332
scene-0928,17,813ad89a345c4d7da0b5f8c9309aa877,8da1a282fd5c4be28076dbed4947a55f,Stopped,0,0,0,0.1437
scene-0928,18,813ad89a345c4d7da0b5f8c9309aa877,0ed87ec201a04c3581bf8328600f0f7b,Stopped,0,0,0,0.0652
scene-0928,19,813ad89a345c4d7da0b5f8c9309aa877,4b1b6413a03f4b9c8c121e4d5b9f5e20,Stopped,0,0,0,0.0927
scene-0928,20,813ad89a345c4d7da0b5f8c9309aa877,718a63b04f574785a6fc4730a1a501e9,Stopped,0,0,0,0.0616
scene-0928,21,813ad89a345c4d7da0b5f8c9309aa877,c6c6bd12ff2c444aa8d5d41903ef1b6a,Stopped,0,0,0,0.0896
scene-0928,2,3451455b48b54e7aa94ddcdee60bec5f,9c936be8473c4964bef7044fe6608946,Moving,0,1,1,0.9176
scene-0928,3,3451455b48b54e7aa94ddcdee60bec5f,89cf671dfd6843fca98f6a12a6f03cc3,Moving,0,1,1,0.6886
scene-0928,4,3451455b48b54e7aa94ddcdee60bec5f,44bce708f85047cf92b4f2f43fb5a146,Moving,0,0,1,0.3395
scene-0928,5,3451455b48b54e7aa94ddcdee60bec5f,bd2e11f548474f67be4d4c033714d68b,Moving,0,0,1,0.3372
scene-0928,6,3451455b48b54e7aa94ddcdee60bec5f,414da2e2daf840eb9b248cfe923eb61d,Moving,0,0,1,0.4530
scene-0928,2,b4785027a4f648258e2701c9f377b60f,9c936be8473c4964bef7044fe6608946,Moving,0,0,0,0.1988
scene-0928,3,b4785027a4f648258e2701c9f377b60f,89cf671dfd6843fca98f6a12a6f03cc3,Moving,0,0,0,0.1294
scene-0928,4,b4785027a4f648258e2701c9f377b60f,44bce708f85047cf92b4f2f43fb5a146,Moving,0,0,0,0.0285
scene-0928,5,b4785027a4f648258e2701c9f377b60f,bd2e11f548474f67be4d4c033714d68b,Moving,0,0,0,0.0135
scene-0928,2,c7e04bbbff29415d82bca49812e19bf3,9c936be8473c4964bef7044fe6608946,Stopped,0,0,0,0.0589
scene-0928,2,24a0fdcb120f49919f5cbab741eb59be,9c936be8473c4964bef7044fe6608946,Stopped,0,0,0,0.0996
scene-0928,2,c7428e19b2ea4ca7be9fee9c443ce976,9c936be8473c4964bef7044fe6608946,Stopped,0,0,0,0.0368
scene-0928,2,f1e8e1bec8624863bb25ac08a16c7f69,9c936be8473c4964bef7044fe6608946,Stopped,0,0,1,0.2787
scene-0929,14,5a156d75c9d5494cb77beccaead90639,0f77ffe576ac436a87787eb343dc3f27,Moving,0,0,0,0.2476
scene-0929,15,5a156d75c9d5494cb77beccaead90639,0305c100b4a84730989c5dda78ddeec9,Moving,0,1,1,0.6447
scene-0929,17,5a156d75c9d5494cb77beccaead90639,373b02e0f79c48738dc369a286ba9d9b,Moving,0,0,0,0.2338
scene-0929,18,5a156d75c9d5494cb77beccaead90639,ec5067ca421342958e39bd40c2e98437,Moving,0,0,0,0.0995
scene-0929,19,5a156d75c9d5494cb77beccaead90639,cbaaec205eff4568b512c1697f72102a,Moving,0,0,0,0.0625
scene-0929,21,5a156d75c9d5494cb77beccaead90639,0483ca827e3a49ac99b989364a1d2225,Moving,0,0,0,0.1681
scene-0929,22,5a156d75c9d5494cb77beccaead90639,4cf5a8b9ae7140e79b98c583ee502999,Moving,0,0,0,0.1843
scene-0929,23,5a156d75c9d5494cb77beccaead90639,d6109bf5cfb84de198a28fc2da6fd026,Moving,0,0,0,0.1909
scene-0929,24,5a156d75c9d5494cb77beccaead90639,a84326b4122c49d6a343301963928782,Moving,0,0,1,0.2598
scene-0929,25,5a156d75c9d5494cb77beccaead90639,fc03376a8e4f4ee4830756bb3e212bd8,Moving,0,0,0,0.1492
scene-0929,26,5a156d75c9d5494cb77beccaead90639,4cca49d23e614a209b36ff9f927a2793,Moving,0,0,0,0.0763
scene-0929,27,5a156d75c9d5494cb77beccaead90639,b408a086d2794f69b715a7835e9ef416,Moving,0,0,0,0.1312
scene-0929,28,5a156d75c9d5494cb77beccaead90639,265e1434d8124c0db8d9811073367374,Moving,0,0,0,0.1072
scene-0929,29,5a156d75c9d5494cb77beccaead90639,353a0ef8f00847f98a1540b086b4d018,Moving,0,0,0,0.1408
scene-0929,30,5a156d75c9d5494cb77beccaead90639,14365b2597de4b66a0b42e12e907292b,Moving,0,0,0,0.1711
scene-0929,31,5a156d75c9d5494cb77beccaead90639,e30f071748cc49eb85babe49265a4eda,Moving,0,0,1,0.2795
scene-0929,32,5a156d75c9d5494cb77beccaead90639,f739e81057944ee2939ff9ee479a7828,Moving,0,0,0,0.2122
scene-0929,33,5a156d75c9d5494cb77beccaead90639,cfb661d2947841ad8d6d18a0bb169d80,Moving,0,0,0,0.1371
scene-0929,34,5a156d75c9d5494cb77beccaead90639,b7859e2fa4b24192b675a8a67bec5790,Moving,0,0,0,0.1534
scene-0929,35,5a156d75c9d5494cb77beccaead90639,c875925c5f3c4e86910dffb722a844c9,Moving,0,0,0,0.1289
scene-0929,36,5a156d75c9d5494cb77beccaead90639,ecf5f484a9e9473ead2d6bfff5654802,Moving,0,0,0,0.1955
scene-0929,37,5a156d75c9d5494cb77beccaead90639,578bcb3c86594353bbb4f35c925be4b6,Moving,0,0,0,0.2409
scene-0929,38,5a156d75c9d5494cb77beccaead90639,0b62ca54c32747d1a5f24d80f7c5ef95,Moving,0,0,0,0.1487
scene-0929,2,ae94a3a035164b5ea3dbe457def3fe17,fcbae253055f4611baff6f6cfb117699,Moving,0,0,0,0.0761
scene-0929,3,ae94a3a035164b5ea3dbe457def3fe17,58124ce02b20492a8362fea9ee98fcb7,Moving,0,0,0,0.0577
scene-0929,4,ae94a3a035164b5ea3dbe457def3fe17,b34fc5bc6825428ba70233ec403469d1,Moving,0,0,0,0.0751
scene-0929,5,ae94a3a035164b5ea3dbe457def3fe17,cd55350271d744a98dd59c7bf7a591f3,Moving,0,0,0,0.1243
scene-0929,6,ae94a3a035164b5ea3dbe457def3fe17,ea9b7ae6b7a944ff8394a51b596eff4d,Moving,0,1,1,0.5272
scene-0929,8,ae94a3a035164b5ea3dbe457def3fe17,2a3acf1a56d646598aba2e1477703c46,Moving,0,0,0,0.0404
scene-0929,2,81338ce245424c9895b1ecc5df57b963,fcbae253055f4611baff6f6cfb117699,Moving,0,0,0,0.0633
scene-0929,3,81338ce245424c9895b1ecc5df57b963,58124ce02b20492a8362fea9ee98fcb7,Moving,0,0,0,0.0561
scene-0929,4,81338ce245424c9895b1ecc5df57b963,b34fc5bc6825428ba70233ec403469d1,Moving,0,0,0,0.0588
scene-0929,5,81338ce245424c9895b1ecc5df57b963,cd55350271d744a98dd59c7bf7a591f3,Moving,0,0,0,0.0485
scene-0930,30,ce15b4f109084b3c9272233bb2f3c2d1,db9f6ddd7da942c291581404e04fc2c7,Moving,0,0,0,0.1856
scene-0930,31,ce15b4f109084b3c9272233bb2f3c2d1,48f3f4ec14d24524a82171115741d353,Moving,0,0,0,0.2303
scene-0930,32,ce15b4f109084b3c9272233bb2f3c2d1,9b3af6b459884ce1868423f5e7563ae9,Moving,0,0,1,0.2926
scene-0930,33,ce15b4f109084b3c9272233bb2f3c2d1,45cd8c6a4f8c4de8b7b47db174692dda,Moving,0,0,0,0.1472
scene-0930,34,ce15b4f109084b3c9272233bb2f3c2d1,5a624b8b0bbc4435a57f30b192a0fd46,Moving,0,0,0,0.2421
scene-0930,35,ce15b4f109084b3c9272233bb2f3c2d1,db9fed7b56a64665a9f008520662fce0,Moving,0,0,0,0.1973
scene-0930,36,ce15b4f109084b3c9272233bb2f3c2d1,aea5aa150768448ba242438c7d70660b,Moving,0,0,1,0.2703
scene-0930,37,ce15b4f109084b3c9272233bb2f3c2d1,c132612edfff47ae9f35ae4d058af5bc,Moving,0,0,0,0.1491
scene-0930,38,ce15b4f109084b3c9272233bb2f3c2d1,46f6ffc617f041b6872ab0f4f25329b9,Moving,0,0,0,0.2132
scene-0930,2,03231982410e4e208f71f44319f5eb3f,ee81134b6b24406995723630e2cee714,Moving,0,0,0,0.1836
scene-0930,3,03231982410e4e208f71f44319f5eb3f,770e9c5da527420594a50b6ea1408f42,Moving,0,0,0,0.1538
scene-0930,4,03231982410e4e208f71f44319f5eb3f,36648b9ce44d4266a9c1987eafb2bed6,Moving,0,0,0,0.0751
scene-0930,5,03231982410e4e208f71f44319f5eb3f,08e65feb66274af8bd1a429919e2b192,Moving,0,0,0,0.0662
scene-0930,6,03231982410e4e208f71f44319f5eb3f,09b85d87b18b4d7db466997161867f09,Moving,0,0,0,0.1012
scene-0930,7,03231982410e4e208f71f44319f5eb3f,138c534bff82424ca226d8cbb283c9e1,Moving,0,0,0,0.0944
scene-0930,8,03231982410e4e208f71f44319f5eb3f,670da6f8a8064f10afb05bf44436fe6b,Moving,0,0,0,0.1266
scene-0930,9,03231982410e4e208f71f44319f5eb3f,1770f47cde1b4849a6d7dab152bf09cc,Moving,0,0,0,0.0863
scene-0930,10,03231982410e4e208f71f44319f5eb3f,d1c43c499cf0486a814077f1b22d9121,Moving,0,0,0,0.0863
scene-0930,11,03231982410e4e208f71f44319f5eb3f,0e9f5667298748c4af70e09079465060,Moving,0,0,0,0.0654
scene-0930,12,03231982410e4e208f71f44319f5eb3f,b4dcd0bb78ad4d56abc1464e6d97f8e8,Moving,0,0,0,0.0152
scene-0930,13,03231982410e4e208f71f44319f5eb3f,e9455f6a38d141298348ca879dc8a5ca,Moving,0,0,0,0.0178
scene-0930,14,03231982410e4e208f71f44319f5eb3f,36f92785177b4afb990ddefb7a678986,Moving,0,0,0,0.0157
scene-0930,15,03231982410e4e208f71f44319f5eb3f,89a955227e014f1bb6c592c7e847b92a,Moving,0,0,0,0.0301
scene-0930,16,03231982410e4e208f71f44319f5eb3f,4e58b99d5ad6427ab82ed40a5a549fbb,Moving,0,0,0,0.0441
scene-0931,2,32a127ff1e234e66b89b4a6a6c0d203e,02a9f74734934e2d89d65737edc23280,Moving,0,0,0,0.0601
scene-0931,3,32a127ff1e234e66b89b4a6a6c0d203e,64069bd3815048518d538fd3c0fc5e2e,Moving,0,0,0,0.0755
scene-0931,5,32a127ff1e234e66b89b4a6a6c0d203e,c46eb104a507490b8407246ef8b47a63,Moving,0,0,0,0.1119
scene-0931,7,32a127ff1e234e66b89b4a6a6c0d203e,7c05d013f2eb41d38ce85f4d2ec94e07,Moving,0,0,0,0.0729
scene-0931,8,32a127ff1e234e66b89b4a6a6c0d203e,3b4edc8d32f544259b6f57fef83de5cd,Moving,0,0,0,0.1522
scene-0931,9,32a127ff1e234e66b89b4a6a6c0d203e,1a18bb13ad6444f0a036b0d33f41a83e,Moving,0,0,0,0.1085
scene-0931,10,32a127ff1e234e66b89b4a6a6c0d203e,041205dedd7546918012ae140353073f,Moving,0,0,0,0.1054
scene-0931,11,32a127ff1e234e66b89b4a6a6c0d203e,ff16d788ac4244e98f9bf8097cf6267c,Moving,0,0,0,0.0369
scene-0931,12,32a127ff1e234e66b89b4a6a6c0d203e,a2c906d98f0a48d8952b50b865673046,Moving,0,0,0,0.0354
